商品,订单号,订单状态,商品数量(件),是否审核中,支付时间,承诺发货时间,承诺送达时间,发货时间,确认收货时间,商品id,商品规格,样式ID,商品一级类目,商品二级类目,商品三级类目,商品四级类目,商家编码-规格维度,商家编码-商品维度,商家备注,买家留言,售后状态,消费者资料,订单成交时间,消费者资料上传时间,赠品名称,赠品id,赠品规格,赠品数量,团ID,团身份,是否已开始配送,配送员是否已送达,配送状态,同城是否普通快递,集运类型,赠品订单号,商品总价(元),邮费(元),店铺优惠折扣(元),平台优惠折扣(元),多多支付立减金额(元),上门安装费(元),送货入户费(元),送货入户并安装费(元),用户实付金额(元),商家实收金额(元),快递单号,快递公司,省,市,区,街道/镇,配送员手机号,是否抽奖或0元试用,是否顺丰加价,用户购买手机号,旅行类信息,充值号码,是否门店自提,门店名称,门店自定义编码,关联货品编码,货品名称,货品类型,子货品,仓库名称,仓库所在地址,海淘清关订单号,支付ID,支付方式,保税仓,是否直播间成交,是否直播间引导成交,预约配送时间,是否节能补贴,是否分期,分期期数,手续费承担方,是否无痕发货,订单来源,是否社区团购,小区送达情况,分期方式,是否已上传证件照片,是否支持上传识别码,识别码上传状态
红豆二三阶段发育期少女内衣减震提拉定型初高中学生无痕冰丝文胸,260514-312024778380843,已发货，待收货,1	,正常,2026-05-14 09:47:40,2026-05-16 09:47:40,,2026-05-15 16:49:06,	,943740862305	,"香槟白+奶黄色【无痕稳支撑-预留发育空间】,L【75-95斤】拒绝尴尬-防凸点",1890024626728	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,ZH1535-香槟白奶黄色-03,ZH1535,核实是否退回两套,	,售后处理中,,2026-05-14 09:47:40,	,,,,,,,否,否,	,否,	,,60.5	,0.0	,0.0	,0.0	,0.0	,0.0	,0.0	,0.0	,60.5	,60.5	,79104864342545	,中通快递,河南省,三门峡市,灵宝市,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260514-316722398872644,已收货，退款成功,1	,正常,2026-05-14 06:07:50,2026-05-14 23:59:59,	,2026-05-14 14:05:10,2026-05-17 17:11:01,940487416905	,"2件Z组【少女发育期-丝滑奶皮吸湿透气】,L【85-100斤】背工字部设计稳支撑",1887285249845	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-紫蝴蝶结浅蓝色-03,HZ253Y020,	,	,退款成功,,2026-05-14 06:07:50,	,,,,,,,否,否,	,否,	,,61.4	,0.0	,6.2	,0.0	,0.0	,0.0	,0.0	,0.0	,55.2	,55.2	,79104717877041	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260513-599397579161200,已收货,1	,正常,2026-05-13 23:46:17,2026-05-15 23:46:17,,2026-05-14 13:57:46,2026-05-24 13:57:46,940487416905	,"1件B组【少女发育期-丝滑奶皮吸湿透气】,L【85-100斤】背工字部设计稳支撑",1887286416118	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-粉底液肤-03,HZ253Y020,	,	,无售后或售后取消,,2026-05-13 23:46:17,	,,,,,,,否,否,	,否,	,,37.9	,0.0	,4.8	,15.0	,0.0	,0.0	,0.0	,0.0	,18.1	,33.1	,79104717877345	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆青少年发育期内裤男童夏薄款无痕冰丝短裤小初高中学生平角裤,260513-137468383531325,已收货,1	,正常,2026-05-13 22:53:14,2026-05-15 22:53:14,,2026-05-14 15:03:45,2026-05-24 15:03:45,944456307435	,"4件D组【专注青少年发育期-无痕冰丝凉感】,130【38-48斤】10A级桑蚕丝抗菌裆",1890650153968	,童装/婴儿装/亲子装,儿童内衣裤,内裤,	,	,HD26T0005,	,	,无售后或售后取消,,2026-05-13 22:53:14,	,,,,,,,否,否,	,否,	,,59.2	,0.0	,0.0	,0.0	,0.0	,0.0	,0.0	,0.0	,59.2	,59.2	,777409356461705	,申通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260513-502246950471535,已收货,1	,正常,2026-05-13 22:08:27,2026-05-15 22:08:27,,2026-05-14 13:57:46,2026-05-24 13:57:46,940487416905	,"2件I组【少女发育期-丝滑奶皮吸湿透气】,L【85-100斤】背工字部设计稳支撑",1887285249841	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-蓝格浅蓝色-03,HZ253Y020,	,	,无售后或售后取消,,2026-05-13 22:08:27,	,,,,,,,否,否,	,否,	,,61.4	,0.0	,7.2	,15.0	,0.0	,0.0	,0.0	,0.0	,39.2	,54.2	,79104717878405	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260513-270962594083957,已收货,1	,正常,2026-05-13 20:23:33,2026-05-15 20:23:33,,2026-05-14 13:57:46,2026-05-24 13:57:46,940487416905	,"1件A组【少女发育期-丝滑奶皮吸湿透气】,XL【100-120斤】桑蚕丝内里玻尿酸润肤",1887286416115	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-藏蓝色-04,HZ253Y020,	,	,无售后或售后取消,,2026-05-13 20:23:33,	,,,,,,,否,否,	,否,	,,37.9	,0.0	,4.8	,15.0	,0.0	,0.0	,0.0	,0.0	,18.1	,33.1	,79104717205323	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260513-305659963722449,已收货,1	,正常,2026-05-13 20:22:17,2026-05-15 20:22:17,,2026-05-14 13:57:46,2026-05-24 13:57:46,940487416905	,"1件B组【少女发育期-丝滑奶皮吸湿透气】,XL【100-120斤】桑蚕丝内里玻尿酸润肤",1887286416119	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-粉底液肤-04,HZ253Y020,	,	,无售后或售后取消,,2026-05-13 20:22:17,	,,,,,,,否,否,	,否,	,,37.9	,0.0	,4.8	,15.0	,0.0	,0.0	,0.0	,0.0	,18.1	,33.1	,79104717867611	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260513-248418178572328,未发货，退款成功,1	,正常,2026-05-13 19:33:31,2026-05-15 19:33:32,,	,	,940487416905	,"1件E组【少女发育期-丝滑奶皮吸湿透气】,L【85-100斤】背工字部设计稳支撑",1887286416130	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-浅蓝色-03,HZ253Y020,	,	,退款成功,,2026-05-13 19:33:32,	,,,,,,,否,否,	,否,	,,37.9	,0.0	,4.8	,15.0	,0.0	,0.0	,0.0	,0.0	,18.1	,33.1	,	,	,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260513-455459531161838,已收货,1	,正常,2026-05-13 18:16:03,2026-05-15 18:16:03,,2026-05-14 09:49:27,2026-05-24 09:49:27,940487416905	,"1件B组【少女发育期-丝滑奶皮吸湿透气】,XL【100-120斤】桑蚕丝内里玻尿酸润肤",1887286416119	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-粉底液肤-04,HZ253Y020,	,	,无售后或售后取消,,2026-05-13 18:16:03,	,,,,,,,否,否,	,否,	,,37.9	,0.0	,4.8	,15.0	,0.0	,0.0	,0.0	,0.0	,18.1	,33.1	,79104746544366	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260513-063470323320788,已发货，退款成功,1	,正常,2026-05-13 17:25:58,2026-05-15 17:25:58,,2026-05-14 09:51:04,	,940487416905	,"2件Z组【少女发育期-丝滑奶皮吸湿透气】,L【85-100斤】背工字部设计稳支撑",1887285249845	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-紫蝴蝶结浅蓝色-03,HZ253Y020,	,	,退款成功,,2026-05-13 17:25:58,	,,,,,,,否,否,	,否,	,,61.4	,0.0	,6.2	,0.0	,0.0	,0.0	,0.0	,0.0	,55.2	,55.2	,79104572170273	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260513-109093854822091,已收货,1	,正常,2026-05-13 16:47:31,2026-05-15 16:47:31,,2026-05-13 23:04:30,2026-05-20 23:16:15,940487416905	,"2件E组【少女发育期-丝滑奶皮吸湿透气】,M【60-85斤】0.4cm半固定杯垫",1887285249824	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-粉底液肤蓝格-02,HZ253Y020,	,	,无售后或售后取消,,2026-05-13 16:47:31,	,,,,,,,否,否,	,否,	,,61.4	,0.0	,6.2	,8.83	,0.0	,0.0	,0.0	,0.0	,46.37	,55.2	,79104572116407	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260513-158964171052524,已收货,1	,正常,2026-05-13 14:58:07,2026-05-13 23:59:59,	,2026-05-13 16:37:34,2026-05-23 16:37:34,940487416905	,"1件C组【少女发育期-丝滑奶皮吸湿透气】,XL【100-120斤】桑蚕丝内里玻尿酸润肤",1887286416123	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-蓝格-04,HZ253Y020,	,	,无售后或售后取消,,2026-05-13 14:58:08,	,,,,,,,否,否,	,否,	,,37.9	,0.0	,4.8	,15.0	,0.0	,0.0	,0.0	,0.0	,18.1	,33.1	,79104606874189	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260513-490156921210601,已收货,1	,正常,2026-05-13 12:17:54,2026-05-15 12:17:54,,2026-05-13 19:26:32,2026-05-17 09:35:37,940487416905	,"1件B组【少女发育期-丝滑奶皮吸湿透气】,L【85-100斤】背工字部设计稳支撑",1887286416118	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-粉底液肤-03,HZ253Y020,	,	,无售后或售后取消,,2026-05-13 12:17:54,	,,,,,,,否,否,	,否,	,,37.9	,0.0	,4.8	,15.0	,0.0	,0.0	,0.0	,0.0	,18.1	,33.1	,79104531258241	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260513-227939479181530,已收货,1	,正常,2026-05-13 11:46:27,2026-05-13 23:59:59,	,2026-05-13 16:37:34,2026-05-16 14:15:07,940487416905	,"1件H组【少女发育期-丝滑奶皮吸湿透气】,2XL【120-135斤】加宽侧比收副乳",1887287959922	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-紫蝴蝶结-05,HZ253Y020,	,	,无售后或售后取消,,2026-05-13 11:46:27,	,,,,,,,否,否,	,否,	,,37.9	,0.0	,4.8	,15.0	,0.0	,0.0	,0.0	,0.0	,18.1	,33.1	,79104531258566	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260513-019566466670547,未发货，退款成功,1	,正常,2026-05-13 11:09:17,2026-05-15 11:09:17,,	,	,940487416905	,"1件H组【少女发育期-丝滑奶皮吸湿透气】,L【85-100斤】背工字部设计稳支撑",1887287959920	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-紫蝴蝶结-03,HZ253Y020,	,	,退款成功,,2026-05-13 11:09:17,	,,,,,,,否,否,	,否,	,,37.9	,0.0	,3.8	,15.0	,0.0	,0.0	,0.0	,0.0	,19.1	,34.1	,	,	,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260513-482324068640621,已收货,1	,正常,2026-05-13 09:39:58,2026-05-15 09:39:58,,2026-05-13 19:26:32,2026-05-18 17:05:48,940487416905	,"1件C组【少女发育期-丝滑奶皮吸湿透气】,XL【100-120斤】桑蚕丝内里玻尿酸润肤",1887286416123	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-蓝格-04,HZ253Y020,	,	,无售后或售后取消,,2026-05-13 09:39:58,	,,,,,,,否,否,	,否,	,,37.9	,0.0	,4.8	,15.0	,0.0	,0.0	,0.0	,0.0	,18.1	,33.1	,79104531368680	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260513-510027404930040,已收货,1	,正常,2026-05-13 09:07:22,2026-05-13 23:59:59,	,2026-05-13 16:37:34,2026-05-17 08:11:14,940487416905	,"1件E组【少女发育期-丝滑奶皮吸湿透气】,L【85-100斤】背工字部设计稳支撑",1887286416130	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-浅蓝色-03,HZ253Y020,	,	,无售后或售后取消,,2026-05-13 09:07:22,	,,,,,,,否,否,	,否,	,,37.9	,0.0	,4.8	,15.0	,0.0	,0.0	,0.0	,0.0	,18.1	,33.1	,79104531369262	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸学生运动内衣女儿童青春发育期初高中生无痕冰丝背心,260513-541599997503518,已收货,1	,正常,2026-05-13 07:06:07,2026-05-15 07:06:07,,2026-05-13 19:26:32,2026-05-21 20:23:00,945035807266	,"2件C组【冰丝无痕提拉背心款】,XL【100-120斤】 半固定内杯",1891182976724	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,	,ZH920,	,	,无售后或售后取消,,2026-05-13 07:06:07,	,,,,,,,否,否,	,否,	,,63.2	,0.0	,0.0	,15.8	,0.0	,0.0	,0.0	,0.0	,47.4	,63.2	,79104531368889	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260513-007759490693584,已发货，待收货,1	,正常,2026-05-13 05:33:14,2026-05-15 05:33:15,,2026-05-13 19:26:32,	,940487416905	,"1件H组【少女发育期-丝滑奶皮吸湿透气】,XL【100-120斤】桑蚕丝内里玻尿酸润肤",1887287959921	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-紫蝴蝶结-04,HZ253Y020,	,	,无售后或售后取消,,2026-05-13 05:33:15,	,,,,,,,否,否,	,否,	,,37.9	,0.0	,4.8	,15.0	,0.0	,0.0	,0.0	,0.0	,18.1	,33.1	,79104531369010	,中通快递,湖南省,益阳市,桃江县,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260513-678114179252017,已收货,1	,正常,2026-05-13 01:49:50,2026-05-13 23:59:59,	,2026-05-13 16:37:34,2026-05-14 19:46:58,940487416905	,"1件D组【少女发育期-丝滑奶皮吸湿透气】,L【85-100斤】背工字部设计稳支撑",1887286416126	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-蓝蝴蝶结-03,HZ253Y020,	,	,无售后或售后取消,,2026-05-13 01:49:50,	,,,,,,,否,否,	,否,	,,37.9	,0.0	,4.8	,15.0	,0.0	,0.0	,0.0	,0.0	,18.1	,33.1	,79104531332549	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆二三阶段发育期少女内衣减震提拉定型初高中学生无痕冰丝文胸,260512-672420411802569,已收货,1	,正常,2026-05-12 22:22:19,2026-05-14 22:22:19,,2026-05-13 13:53:41,2026-05-18 21:48:09,943740862305	,"香槟白+奶黄色【无痕稳支撑-预留发育空间】,XL【95-115斤】半固定内杯-包裹贴合",1890024626729	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,ZH1535-香槟白奶黄色-04,ZH1535,	,	,无售后或售后取消,,2026-05-12 22:22:19,	,,,,,,,否,否,	,否,	,,60.5	,0.0	,0.0	,6.65	,0.0	,0.0	,0.0	,0.0	,53.85	,60.5	,79104531332324	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆初高中学生背心中大童青春发育期二三阶段少女无痕冰丝文胸罩,260512-308349519382768,已发货，待收货,1	,正常,2026-05-12 21:59:53,2026-05-14 21:59:54,,2026-05-13 16:37:34,	,941083454408	,"【无痕小奶皮-专为少女发育期运动-1件A组】,XL【100-120斤】工字背-矫姿挺背",1887765107339	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y006-奶白-04,HZ253Y006,	,	,无售后或售后取消,,2026-05-12 21:59:54,	,,,,,,,否,否,	,否,	,,33.09	,0.0	,0.0	,0.0	,0.0	,0.0	,0.0	,0.0	,33.09	,33.09	,79104531331925	,中通快递,河北省,邢台市,广宗县,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260512-048087775670017,已收货,1	,正常,2026-05-12 16:10:34,2026-05-14 16:10:34,,2026-05-13 09:48:44,2026-05-23 09:48:44,940487416905	,"2件B组【少女发育期-丝滑奶皮吸湿透气】,XL【100-120斤】桑蚕丝内里玻尿酸润肤",1887285249814	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-粉底液肤藏蓝色-04,HZ253Y020,	,	,无售后或售后取消,,2026-05-12 16:10:34,	,,,,,,,否,否,	,否,	,,55.3	,0.0	,1.0	,16.29	,0.0	,0.0	,0.0	,0.0	,38.01	,54.3	,79104232545781	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆初高中学生背心中大童青春发育期二三阶段少女无痕冰丝文胸罩,260512-583857640960036,未发货，退款成功,1	,正常,2026-05-12 11:39:27,2026-05-14 11:39:27,	,	,	,941083454408	,"【无痕小奶皮-专为少女发育期运动-1件D组】,2XL【120-135斤】半固定-不跑杯",1887765107352	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y006-粉底液肤-05,HZ253Y006,	,	,退款成功,,2026-05-12 11:39:27,	,,,,,,,否,否,	,否,	,,33.09	,0.0	,0.0	,7.27	,0.0	,0.0	,0.0	,0.0	,25.82	,33.09	,	,	,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆二三阶段少女运动防震内衣小初高中学生青春发育期无痕文胸,260511-118992422410192,未发货，退款成功,1	,正常,2026-05-11 23:32:56,2026-05-13 23:32:56,,	,	,940451546986	,"一件B组【二三阶段-工字背反重力提拉】,XL【105-125斤】隐形不显胸",1887247965679	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,	,ZHW5103,	,	,退款成功,,2026-05-11 23:32:56,	,,,,,,,否,否,	,否,	,,39.9	,0.0	,0.0	,0.0	,0.0	,0.0	,0.0	,0.0	,39.9	,39.9	,	,	,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260511-430146906510996,已收货，退款成功,1	,正常,2026-05-11 22:57:11,2026-05-13 22:57:11,,2026-05-12 13:30:40,2026-05-15 20:39:23,940487416905	,"1件B组【少女发育期-丝滑奶皮吸湿透气】,XL【100-120斤】桑蚕丝内里玻尿酸润肤",1887286416119	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-粉底液肤-04,HZ253Y020,	,	,退款成功,,2026-05-11 22:57:11,	,,,,,,,否,否,	,否,	,,34.5	,0.0	,1.0	,10.05	,0.0	,0.0	,0.0	,0.0	,23.45	,33.5	,79104121206491	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260511-153574511022704,已收货,1	,正常,2026-05-11 22:39:09,2026-05-13 22:39:09,,2026-05-12 13:30:40,2026-05-22 13:30:40,940487416905	,"2件B组【少女发育期-丝滑奶皮吸湿透气】,M【60-85斤】0.4cm半固定杯垫",1887285249812	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-粉底液肤藏蓝色-02,HZ253Y020,	,	,无售后或售后取消,,2026-05-11 22:39:09,	,,,,,,,否,否,	,否,	,,55.3	,0.0	,0.0	,0.0	,0.0	,0.0	,0.0	,0.0	,55.3	,55.3	,79104121217308	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆初高中少女文胸青春发育期学生运动内衣二三阶段女童无痕背心,260511-309592082063457,已发货，退款成功,1	,正常,2026-05-11 22:22:23,2026-05-13 22:22:23,,2026-05-12 13:30:40,	,941062497743	,"【1件】粉底液肤（无痕冰丝-软糯小奶皮）,L【85-100斤】焕新标-健康呵护看得见",1896592864091	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y005-粉底液肤-03,HZ253Y005,	,	,退款成功,,2026-05-11 22:22:23,	,,,,,,,否,否,	,否,	,,31.4	,0.0	,0.0	,4.71	,0.0	,0.0	,0.0	,0.0	,26.69	,31.4	,79104121217415	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260511-475969635843082,已取消,1	,正常,	,	,,	,	,940487416905	,"2件G组【少女发育期-丝滑奶皮吸湿透气】,XL【100-120斤】桑蚕丝内里玻尿酸润肤",1887285249834	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-浅蓝色藏蓝色-04,HZ253Y020,	,	,无售后或售后取消,,	,	,,,,,,,否,否,	,否,	,,55.3	,0.0	,0.0	,24.88	,0.0	,0.0	,0.0	,0.0	,30.42	,55.3	,	,	,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,	,,	,否,	,否,,,否,否,未上传
红豆少女文胸罩无痕提拉防震初高中学生青春发育期运动蚕丝内衣,260511-241906511360423,已取消,1	,正常,	,	,,	,	,940487416905	,"2件F组【少女发育期-丝滑奶皮吸湿透气】,M【60-85斤】0.4cm半固定杯垫",1887285249828	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,HXB-HZ253Y020-蓝蝴蝶结蓝格-02,HZ253Y020,	,	,无售后或售后取消,,	,	,,,,,,,否,否,	,否,	,,55.3	,0.0	,1.0	,5.0	,0.0	,0.0	,0.0	,0.0	,49.3	,54.3	,	,	,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,	,,	,否,	,否,,,否,否,未上传
红豆二三阶段发育期少女内衣减震提拉定型初高中学生无痕冰丝文胸,260511-394442893601672,已收货,1	,正常,2026-05-11 21:20:58,2026-05-13 21:20:59,,2026-05-12 13:30:40,2026-05-22 13:30:40,943740862305	,"香槟白+奶黄色【无痕稳支撑-预留发育空间】,2XL【115-135斤】细肩带大弹力",1890024626730	,童装/婴儿装/亲子装,抹胸/文胸/发育内衣,抹胸/文胸/发育内衣,	,ZH1534-香槟白奶黄色-05,ZH1535,	,	,无售后或售后取消,,2026-05-11 21:20:59,	,,,,,,,否,否,	,否,	,,60.6	,0.0	,0.0	,0.0	,0.0	,0.0	,0.0	,0.0	,60.6	,60.6	,79104121219089	,中通快递,****,****,****,****,,否,否,	,	,	,否,	,	,	,	,	,	,	,	,	,	,	,	,否,否,	,否,否,,	,否,	,否,,,否,否,未上传
